YOR038C	596	593	3
YOR039W	933	931	2
YOR040W	126	75	63
snR9	176	174	14
YOR041C	3	2	267
YOR042W	766	1008	25
snR62	38	25	13
YOR043W	1662	1654	8
YOR044W	76	74	2
YOR045W	370	369	1
YOR046C	1935	1936	0
YOR047C	482	482	0
YOR048C	2158	2143	16
YOR049C	221	19	202
YOR050C	56	8	48
YOR051C	2167	2136	33
YOR052C	731	727	4
YOR053W	6	19	69
YOR054C	138	266	16
YOR055W	10	0	72
YOR056C	1733	1731	6
YOR057W	616	614	2
YOR058C	660	655	6
tK(UUU)O	1	1	0
YOR059C	327	326	1
YOR060C	196	192	4
YOR061W	1456	1456	0
YOR062C	109	70	39
YOR063W	56966	56972	0
YOR064C	143	128	15
YOR065W	326	280	46
YOR066W	540	540	0
YOR067C	597	597	0
YOR069W	561	707	2
YOR068C	0	0	146
YOR070C	346	345	2
YOR071C	313	301	12
YOR072W	19	4	15
YOR072W-A	10	10	0
tP(UGG)O2	0	0	0
YOR072W-B	0	0	0
YOR073W	412	409	3
YOR074C	294	383	1
YOR073W-A	2	0	92
YOR075W	417	416	1
YOR076C	543	543	1
YOR077W	85	83	2
YOR078W	706	706	0
YOR079C	238	231	7
YOR080W	557	549	8
YOR081C	577	574	4
YOR082C	26	11	86
YOR083W	165	220	16
YOR084W	254	252	2
YOR085W	1203	1202	1
YOR086C	1959	1955	5
tN(GUU)O2	0	0	0
YOR087W	410	409	1
YOR089C	632	624	8
YOR090C	684	668	17
YOR091W	2138	2134	5
YOR092W	299	259	41
YOR093C	428	427	1
YOR094W	289	263	26
YOR095C	1499	1497	5
YOR096W	17421	17419	3
YOR097C	179	146	33
YOR098C	1764	1761	4
YOR099W	1363	1363	0
YOR100C	1	1	1
YOR101W	1085	1082	4
YOR102W	15	15	182
YOR103C	99	270	11
YOR104W	182	168	14
YOR105W	14	12	2
YOR106W	319	319	0
YOR107W	107	58	49
YOR108W	1981	2098	28
YOR108C-A	0	17	128
YOR109W	1499	1494	5
YOR110W	412	409	3
YOR111W	345	325	20
YOR112W	560	559	1
YOR113W	361	356	5
YOR114W	61	58	3
YOR115C	641	638	3
YOR116C	1638	1635	3
YOR117W	1800	1800	0
YOR118W	1027	768	259
YOR119C	1285	1273	13
YOR120W	108	139	19
YOR121C	66	81	35
YOR122C	2192	2192	0
YOR123C	1306	1280	28
YOR124C	1302	1278	24
YOR125C	266	265	1
YOR126C	255	223	32
YOR127W	720	719	1
YOR128C	2728	2728	0
YOR129C	216	199	18
YOR130C	212	208	4
tD(GUC)O	11	11	0
YOR131C	516	511	5
YOR132W	547	538	9
YOR133W	1544	1547	0
YOR134W	29	20	9
YOR135C	146	0	549
YOR136W	723	1124	2
YOR137C	196	193	3
YOR138C	562	504	59
YOR139C	3	1	61
YOR140W	471	511	19
YOR141C	902	896	12
YOR142W	808	788	20
tG(CCC)O	1	1	0
YOR143C	370	370	0
YOR144C	272	272	0
YOR145C	950	2019	1
YOR146W	1	0	1070
YOR147W	465	461	4
YOR148C	195	194	1
YOR149C	330	327	3
YOR150W	231	229	2
YOR151C	3526	3526	0
YOR152C	115	104	11
YOR153W	20712	20710	3
YOR154W	842	842	0
YOR155C	474	473	1
YOR156C	208	207	2
YOR157C	1492	1489	3
YOR158W	526	510	16
YOR159C	243	242	1
YOR160W	726	725	1
YOR161C	79	67	33
YOR161W-A	0	3	9
YOR161W-B	0	6	3
YOR161C-C	6	5	1
YOR162C	354	311	43
YOR163W	885	858	27
YOR164C	1447	1444	3
YOR165W	1443	1442	1
YOR166C	357	348	9
YOR167C	3246	3241	7
YOR168W	4355	4945	0
YOR169C	1	0	592
YOR170W	15	1	71
YOR171C	708	765	1
YOR172W	508	507	2
YOR173W	41	38	3
YOR174W	555	554	1
YOR175C	1322	1322	0
YOR176W	749	741	8
tV(AAC)O	2	2	0
YOR177C	30	28	2
YOR178C	179	21	158
YOR179C	161	160	1
YOR180C	40	39	1
YOR181W	754	748	6
YOR182C	5688	5689	0
YOR183W	21	18	3
YOR184W	1992	1987	5
snR36	74	65	9
YOR185C	119	98	21
YOR186W	7	1	16
YOR186C-A	0	9	1
YOR187W	1897	1885	12
YOR188W	911	909	3
YOR189W	265	264	1
YOR190W	74	21	53
YOR191W	1337	1332	6
YOR192C	68	45	23
YOR192C-C	19	5	14
tM(CAU)O1	2	2	0
YOR193W	148	136	12
YOR194C	742	741	1
YOR195W	1335	1335	0
YOR196C	586	578	8
YOR197W	1419	1419	0
YOR198C	6915	6915	1
YOR199W	99	3	96
YOR200W	0	6	53
YOR201C	168	233	7
YOR202W	434	427	7
YOR203W	28	28	0
YOR204W	3056	3056	0
YOR205C	375	375	0
YOR206W	4394	4394	0
YOR207C	1980	1980	0
YOR208W	374	374	1
YOR209C	2371	2370	1
YOR210W	1077	1077	0
YOR211C	759	756	3
YOR212W	1158	1152	6
YOR213C	296	274	22
YOR214C	1	0	1
YOR215C	241	241	0
YOR216C	1117	1117	0
YOR217W	1124	1295	1
YOR218C	2	1	173
YOR219C	923	919	4
YOR220W	666	665	1
YOR221C	469	470	0
YOR222W	587	489	98
snR35	277	274	3
YOR223W	209	184	25
YOR224C	1544	1544	0
YOR225W	7	0	79
YOR226C	267	339	1
YOR227W	599	596	3
YOR228C	74	70	4
YOR229W	372	351	21
YOR230W	3242	3192	50
YOR231W	617	711	3
YOR231C-A	0	0	97
YOR232W	2287	2284	3
YOR233W	668	667	2
YOR234C	5654	5654	0
YOR235W	10	9	1
snR17a	203	200	3
YOR236W	619	578	42
YOR237W	89	89	0
YOR238W	207	189	18
YOR239W	2931	2932	1
YOR241W	750	750	0
YOR242C	67	31	36
YOR243C	2781	2781	0
YOR244W	483	483	0
YOR245C	274	274	0
YOR246C	667	664	3
YOR247W	2555	2555	1
YOR248W	44	44	0
YOR249C	316	315	1
YOR250C	298	297	1
YOR251C	794	792	2
YOR252W	745	738	8
YOR253W	540	529	11
YOR254C	3250	3247	3
YOR255W	0	0	0
YOR256C	733	733	1
YOR257W	417	412	5
YOR258W	90	83	7
YOR259C	2061	2058	4
YOR260W	1946	1944	2
YOR261C	3016	3010	6
YOR262W	459	413	46
YOR263C	4	0	133
YOR264W	646	775	0
YOR265W	355	350	5
YOR266W	191	189	2
YOR267C	1230	1221	10
YOR268C	39	2	37
YOR269W	293	291	2
YOR270C	3662	3660	2
YOR271C	2181	2179	2
snR8	402	397	5
YOR272W	1890	1889	1
YOR273C	250	244	6
YOR274W	472	461	11
YOR275C	484	478	6
YOR276W	504	2105	11
YOR277C	13	9	1616
snR31	111	104	7
snR5	232	231	1
YOR278W	241	239	2
YOR279C	237	233	4
YOR280C	319	296	23
YOR281C	529	684	0
YOR282W	0	0	153
YOR283W	447	445	2
YOR284W	88	73	15
YOR285W	802	786	16
YOR286W	319	318	1
YOR287C	1000	999	1
YOR288C	274	271	3
YOR289W	79	71	8
tA(UGC)O	3	2	1
YOR290C	1873	1873	0
YOR291W	496	496	0
YOR292C	123	119	5
YOR293W	11242	11242	1
YOR293C-A	20	10	10
YOR294W	1141	1139	3
YOR295W	225	213	13
YOR296W	426	422	4
YOR297C	250	232	18
YOR298W	94	35	59
YOR298C-A	3425	3423	2
YOR299W	836	829	7
YOR300W	4	4	0
YOR301W	561	550	11
YOR302W	141	139	2
YOR303W	829	824	5
YOR304W	1567	1567	0
YOR304C-A	114	113	1
YOR305W	326	325	2
YOR306C	410	282	128
YOR307C	443	443	1
YOR308C	516	514	2
YOR309C	534	534	0
YOR310C	5943	5943	0
YOR311C	457	439	18
YOR312C	10250	10253	0
YOR313C	36	35	1
YOR314W	3	0	3
YOR314W-A	1	0	1
YOR315W	756	756	0
YOR316C	357	354	3
YOR316C-A	8	8	0
YOR317W	1144	1066	79
YOR318C	24	23	1
YOR319W	307	291	16
YOR320C	785	738	48
YOR321W	351	344	8
YOR322C	987	986	1
YOR323C	1998	1996	2
YOR324C	330	429	2
YOR325W	1	1	101
YOR326W	6068	6065	4
YOR327C	501	478	23
YOR328W	238	216	22
YOR329C	586	601	5
YOR329W-A	7	1	26
YOR330C	846	844	3
YOR331C	3	1	5544
YOR332W	1023	6558	10
YOR333C	1	0	43
YOR334W	69	111	0
YOR335C	4452	4729	0
YOR335W-A	0	0	277
YOR336W	693	684	9
YOR337W	579	580	0
YOR338W	149	142	7
YOR339C	24	10	14
YOR340C	2243	2243	0
YOR341W	5961	5960	1
YOR342C	791	790	1
YOR343C	7	4	3
tM(CAU)O2	0	0	0
YOR344C	1582	1578	4
tP(UGG)O3	9	9	0
YOR345C	11	0	161
YOR346W	1370	1492	28
YOR347C	175	167	9
YOR348C	19	10	10
YOR349W	310	226	86
YOR350C	247	248	0
YOR351C	32	1	31
YOR352W	210	207	8
YOR353C	465	465	0
YOR354C	532	521	11
YOR355W	1165	1165	0
YOR356W	575	573	2
YOR357C	495	493	2
YOR358W	131	105	26
YOR359W	494	494	0
YOR360C	692	692	0
YOR361C	3942	3942	1
YOR362C	1798	1796	2
YOR363C	353	353	0
YOR364W	2	18	14
YOR365C	93	13	120
YOR366W	1	11	0
YOR367W	300	295	5
YOR368W	262	165	97
YOR369C	21160	21165	0
YOR370C	1455	1455	0
YOR371C	670	644	26
YOR372C	473	473	0
YOR373W	440	422	18
YOR374W	334	301	33
YOR375C	3778	3771	8
YOR376W	3	0	3
YOR376W-A	28	18	10
YOR377W	537	531	6
YOR378W	77	18	73
YOR379C	0	11	4
YOR380W	137	128	9
YOR381W	143	140	3
YOR381W-A	4	4	0
YOR382W	894	887	8
YOR383C	1587	1587	0
YOR384W	277	46	231
YOR385W	846	845	1
YOR386W	212	209	3
YOR387C	25	1	24
YOR388C	0	0	0
YOR389W	63	61	2
YOR390W	38	37	1
YOR391C	0	0	0
YOR392W	0	0	0
YOR393W	0	0	0
YOR394W	0	0	0
YOR394C-A	0	0	0
YOR396W	1	1	0
YOR396C-A	0	0	0
YGL263W	82	82	0
YGL262W	2	2	0
YGL261C	0	0	0
YGL260W	0	0	0
YGL259W	2	2	0
YGL258W-A	0	0	0
YGL258W	20	9	11
YGL257C	863	851	12
YGL256W	594	594	0
YGL255W	258	239	19
YGL254W	164	142	22
YGL253W	10728	10729	0
YGL252C	765	765	0
YGL251C	302	260	42
YGL250W	106	88	18
YGL249W	8	28	94
RME3	0	90	24
YGL248W	264	251	13
YGL247W	107	77	30
YGL246C	862	852	11
YGL245W	10349	10345	5
YGL244W	1344	1343	1
YGL243W	398	395	3
YGL242C	324	324	0
YGL241W	485	481	4
YGL240W	81	70	12
YGL239C	21	0	135
YGL238W	2022	2136	0
YGL237C	115	112	3
YGL236C	146	182	2
YGL235W	2	1	39
YGL234W	6673	6671	2
YGL233W	907	905	2
YGL232W	1723	1740	5
YGL231C	874	847	37
YGL230C	37	6	31
YGL229C	141	138	3
YGL228W	903	902	1
YGL227W	376	346	30
YGL226C-A	644	644	0
YGL226W	128	125	3
tV(AAC)G3	1	1	0
YGL225W	2511	2511	1
YGL224C	477	443	34
YGL223C	573	566	7
YGL222C	309	304	5
YGL221C	1671	1666	5
YGL220W	169	169	0
YGL219C	265	436	3
YGL218W	0	0	174
YGL217C	9	1	47
YGL216W	354	392	1
YGL215W	2139	2137	2
YGL214W	7	3	183
YGL213C	373	548	4
YGL212W	146	145	1
YGL211W	721	719	2
YGL210W	425	418	7
YGL209W	340	332	8
YGL208W	173	158	15
YGL207W	3366	3364	2
YGL206C	2221	2221	0
YGL205W	68	6	62
tH(GUG)G1	0	0	0
YGL204C	95	94	1
YGL203C	1291	1290	1
tK(UUU)G1	0	0	0
YGL202W	2538	2538	1
YGL201C	1079	1073	6
tK(CUU)G1	1	1	0
YGL200C	1696	1692	4
YGL199C	0	47	250
YGL198W	101	331	67
YGL197W	1120	1117	4
YGL196W	346	324	22
YGL195W	4641	4641	1
YGL194C-A	40	38	2
YGL194C	283	273	10
RME2	2	418	0
YGL193C	0	0	0
YGL192W	0	0	423
YGL191W	434	432	2
YGL190C	919	919	0
YGL189C	30010	30001	12
YGL188C-A	88	88	0
YGL188C	82	82	0
YGL187C	417	404	13
YGL186C	626	626	0
YGL185C	226	185	41
YGL184C	38	27	11
YGL183C	22	21	1
YGL182C	44	44	0
YGL181W	511	508	3
YGL180W	246	234	12
YGL179C	140	137	3
YGL178W	1289	1270	19
YGL177W	72	72	0
YGL176C	206	204	2
YGL175C	84	68	16
YGL174W	253	245	8
YGL173C	4357	4357	1
YGL172W	884	880	4
YGL171W	1333	1334	0
YGL170C	47	10	37
tK(CUU)G2	0	0	0
YGL169W	527	527	0
YGL168W	45	19	164
YGL167C	1498	1629	8
YGL166W	91	293	1
YGL165C	38	4	237
YGL164C	483	480	3
YGL163C	441	438	15
YGL162W	132	132	0
YGL161C	443	443	1
YGL160W	366	364	2
YGL159W	337	334	3
tL(CAA)G1	3	3	0
YGL158W	16	16	0
YGL157W	670	670	2
YGL156W	153	52	102
YGL155W	446	446	0
YGL154C	177	91	86
YGL153W	122	335	8
YGL152C	3	6	218
YGL151W	973	973	0
YGL150C	1983	2012	0
YGL149W	85	0	114
YGL148W	3956	3946	10
YGL147C	20548	20550	0
YGL146C	50	20	30
YGL145W	672	672	0
YGL144C	241	231	10
YGL143C	279	260	19
YGL142C	248	236	12
YGL141W	507	501	7
YGL140C	867	865	2
YGL139W	577	577	0
YGL138C	0	0	0
YGL137W	3047	3038	9
YGL136C	298	236	62
YGL135W	10597	10597	0
YGL134W	269	242	27
YGL133W	954	862	92
YGL132W	5	1	39
YGL131C	604	639	0
YGL130W	520	520	1
YGL129C	531	526	5
YGL128C	184	173	12
YGL127C	117	116	1
YGL126W	717	714	3
YGL125W	268	192	76
YGL124C	390	381	9
YGL123W	20708	33877	5
YGL123C-A	0	1	13174
YGL122C	2060	2060	1
YGL121C	36	10	26
YGL120C	3514	3513	1
YGL119W	411	411	0
tW(CCA)G1	0	0	0
YGL118C	2	0	2
YGL117W	89	63	26
YGL116W	560	549	11
YGL115W	719	699	20
YGL114W	314	314	0
YGL113W	377	376	1
YGL112C	1173	1172	1
YGL111W	1991	1992	1
YGL110C	508	496	12
YGL109W	42	18	173
YGL108C	130	237	19
YGL107C	415	414	1
YGL106W	1357	1354	3
YGL105W	5072	5072	0
YGL104C	86	63	23
YGL103W	1346	18570	6
YGL102C	304	4	17528
YGL101W	604	597	7
YGL100W	1069	1065	5
YGL099W	1700	1700	0
snR82	118	118	0
YGL098W	226	224	2
tH(GUG)G2	3	3	0
YGL097W	1220	1212	8
YGL096W	68	54	14
tE(UUC)G1	1	1	0
YGL095C	601	601	0
YGL094C	366	366	0
YGL093W	567	557	10
YGL092W	1767	1766	2
YGL091C	397	395	2
YGL090W	196	195	1
YGL089C	50	3	47
YGL088W	0	0	0
snR10	42	42	0
YGL087C	365	341	24
YGL086W	1591	1585	6
YGL085W	168	165	3
YGL084C	496	495	1
YGL083W	491	436	55
YGL082W	522	517	5
YGL081W	43	26	17
YGL080W	421	419	2
YGL079W	204	157	47
YGL078C	2893	2883	10
YGL077C	1028	912	116
YGL076C	15018	15019	1
snR39	77	76	1
snR39B	86	83	3
YGL075C	109	104	5
YGL074C	15	0	47
YGL073W	588	648	64
YGL072C	1	24	69
YGL071W	700	698	3
YGL070C	294	293	1
YGL069C	1	4	527
YGL068W	179	703	6
YGL067W	452	437	15
YGL066W	535	534	1
YGL065C	400	390	10
YGL064C	207	202	5
YGL063W	192	230	21
YGL063C-A	0	0	58
YGL062W	694	693	1
YGL061C	218	215	3
YGL060W	453	451	2
YGL059W	137	129	8
YGL058W	506	505	2
YGL057C	64	59	5
YGL056C	824	821	3
YGL055W	5994	5990	5
YGL054C	1176	1174	2
tE(UUC)G2	0	0	0
YGL053W	118	112	6
YGL052W	25	8	17
YGL051W	28	4	24
tR(UCU)G1	3	3	0
YGL050W	422	407	16
YGL049C	1496	1491	5
YGL048C	2440	2435	5
YGL047W	150	97	53
tV(AAC)G1	2	1	1
YGL045W	165	162	4
YGL044C	326	324	2
YGL043W	1317	1656	1
YGL042C	264	1	603
YGL041C-B	11	0	44
YGL041W-A	85	487	3
YGL041C	0	2	370
YGL040C	969	964	5
tL(CAA)G2	0	0	0
YGL039W	703	700	3
YGL038C	553	551	2
YGL037C	1241	1191	51
YGL036W	825	824	1
YGL035C	256	256	0
YGL034C	3	1	2
YGL033W	29	26	3
YGL032C	240	234	6
YGL031C	16611	16602	10
YGL030W	13586	13584	2
YGL029W	802	787	15
tF(GAA)G	1	1	0
YGL028C	1115	1114	1
YGL027C	1038	1027	12
YGL026C	2688	2687	2
YGL025C	399	468	3
YGL024W	2	0	74
YGL023C	994	994	1
YGL022W	2898	2898	0
YGL021W	738	734	4
YGL020C	1178	1173	5
YGL019W	839	806	33
YGL018C	142	141	1
YGL017W	282	281	1
YGL016W	1009	1008	1
YGL015C	3	3	0
YGL014W	1523	1627	0
YGL014C-A	0	0	104
YGL013C	861	850	11
YGL012W	1831	1826	7
YGL011C	2089	2088	1
YGL010W	51	40	11
YGL009C	10412	10413	2
YGL008C	23886	23886	5
YGL007C-A	14	14	0
YGL007W	10	1	9
YGL006W-A	3	3	0
YGL006W	653	650	3
YGL005C	585	584	1
YGL004C	198	189	9
YGL003C	334	321	13
YGL002W	268	264	4
YGL001C	890	890	0
YGR001C	1058	1045	13
YGR002C	497	493	5
YGR003W	443	439	4
YGR004W	383	379	4
YGR005C	746	744	2
YGR006W	172	151	21
YGR007W	722	716	6
YGR008C	171	168	3
YGR009C	972	970	3
YGR010W	262	247	15
YGR011W	12	8	4
YGR012W	427	425	2
YGR013W	594	581	13
YGR014W	1379	1379	0
YGR015C	179	173	6
YGR016W	66	64	2
YGR017W	846	1228	10
YGR018C	4	8	388
YGR019W	215	162	53
YGR020C	1807	1803	4
YGR021W	146	139	7
YGR022C	0	3	25
YGR023W	143	156	15
tD(GUC)G1	5	5	0
YGR024C	616	616	1
YGR025W	409	409	1
YGR026W	1170	1166	4
YGR027C	15100	15101	1
tE(UUC)G3	0	0	0
YGR028W	260	259	1
YGR029W	438	415	23
tD(GUC)G2	1	1	0
snR46	87	80	7
YGR030C	393	334	59
YGR031W	284	533	10
YGR031C-A	0	8	251
YGR032W	758	754	4
YGR033C	759	757	2
YGR034W	7942	7940	2
YGR035C	286	280	6
YGR035W-A	68	0	68
YGR036C	120	105	15
YGR037C	1853	1853	0
YGR038W	377	362	16
tS(AGA)G	4	4	0
YGR039W	48	35	13
YGR040W	347	327	22
YGR041W	396	338	59
YGR042W	140	137	3
YGR043C	61	61	0
YGR044C	646	645	1
YGR045C	21	21	0
YGR046W	245	245	0
YGR047C	389	388	1
YGR048W	492	491	1
YGR049W	150	143	7
YGR050C	33	23	10
YGR051C	24	0	24
YGR052W	18	13	5
YGR053C	20	20	0
YGR054W	1911	1907	4
YGR055W	459	455	4
YGR056W	677	667	10
YGR057C	291	288	3
YGR058W	196	193	3
YGR059W	29	9	21
snR48	144	141	3
YGR060W	3611	3604	7
YGR061C	6488	6486	2
YGR062C	245	173	72
YGR063C	43	155	14
YGR064W	1	8	119
YGR065C	137	135	2
YGR066C	12	3	9
YGR067C	19	17	2
YGR068C	364	387	2
YGR068W-A	0	0	21
YGR069W	41	14	33
YGR070W	215	215	0
YGR071C	413	413	0
YGR072W	725	718	7
YGR073C	1	10	215
YGR074W	64	297	13
YGR075C	146	57	111
YGR076C	156	155	1
YGR077C	358	352	7
YGR078C	843	842	1
YGR079W	551	551	1
YGR080W	442	435	7
YGR081C	1026	1025	1
YGR082W	1052	1052	0
YGR083C	2447	2447	0
YGR084C	344	342	2
YGR085C	2387	2387	0
YGR086C	5264	5262	2
YGR087C	26	5	21
YGR088W	123	103	29
YGR089W	942	940	2
tT(UGU)G1	0	0	0
YGR090W	1938	1938	2
YGR091W	392	371	21
YGR092W	624	617	7
YGR093W	730	718	12
YGR094W	10021	10021	2
YGR095C	465	463	2
YGR096W	105	87	18
YGR097W	788	787	2
YGR098C	606	607	0
YGR099W	281	269	12
YGR100W	543	532	11
YGR101W	147	137	10
YGR102C	237	235	2
YGR103W	8155	8154	2
YGR104C	356	347	9
YGR105W	426	424	2
YGR106C	2999	2994	6
tL(GAG)G	0	0	0
tK(UUU)G2	2	0	2
YGR107W	3	1	2
YGR108W	511	507	4
YGR109C	80	80	0
tC(GCA)G	1	1	0
YGR110W	84	20	64
YGR111W	443	439	4
YGR112W	156	149	7
YGR113W	459	455	4
YGR114C	1	0	1
YGR115C	0	0	1034
YGR116W	4202	5656	1
YGR117C	709	708	2
YGR118W	6736	6736	1
YGR119C	1737	1737	0
YGR120C	319	302	17
tN(GUU)G	0	0	0
YGR121C	209	64	145
YGR121W-A	29	7	22
YGR122W	282	282	0
YGR122C-A	33	31	2
tR(UCU)G3	0	0	0
YGR123C	1605	1605	0
tI(AAU)G	1	1	0
YGR124W	5161	5161	0
YGR125W	723	718	5
YGR126W	89	70	19
YGR127W	72	69	3
YGR128C	1901	1902	0
YGR129W	227	220	7
YGR130C	1174	1094	80
YGR131W	41	40	1
YGR132C	694	694	0
YGR133W	190	164	26
YGR134W	417	409	8
YGR135W	2844	2795	49
YGR136W	664	664	0
YGR137W	69	69	0
YGR138C	100	46	54
YGR139W	7	3	4
YGR140W	358	336	22
YGR141W	293	236	57
YGR142W	1428	1428	0
tA(AGC)G	0	0	0
YGR143W	465	433	32
tG(UCC)G	1	1	0
YGR144W	19	14	5
YGR145W	3413	3413	0
YGR146C	443	441	2
YGR146C-A	36	34	2
YGR147C	523	468	55
YGR148C	9886	9889	3
YGR149W	151	148	3
YGR150C	576	574	3
tA(UGC)G	0	0	0
YGR151C	0	0	0
YGR152C	451	451	0
YGR153W	81	63	19
YGR154C	117	103	15
YGR155W	8301	8301	0
YGR156W	469	406	72
YGR157W	3050	3044	6
YGR158C	490	479	12
YGR159C	2829	7993	0
YGR160W	82	0	5241
YGR161C	444	438	6
YGR161W-C	35	31	4
tV(AAC)G2	2	2	0
YGR162W	8445	8444	1
YGR163W	274	266	8
YGR164W	43	6	54
tR(UCU)G2	0	17	0
YGR165W	556	556	0
YGR166W	670	661	9
YGR167W	1989	1988	2
YGR168C	235	221	14
YGR169C	204	180	24
YGR169C-A	449	449	0
YGR170W	1115	1094	21
YGR171C	243	235	8
YGR172C	514	506	8
YGR173W	852	852	1
tG(GCC)G1	1	1	0
YGR174C	107	97	10
YGR174W-A	2	2	0
YGR175C	2230	2228	2
YGR176W	11	12	84
YGR177C	444	504	25
YGR178C	1642	1612	31
YGR179C	306	306	0
YGR180C	6883	6881	5
tL(CAA)G3	0	0	0
YGR181W	372	496	1
YGR182C	153	119	159
YGR183C	301	295	6
YGR184C	1834	1831	4
YGR185C	3667	3667	1
YGR186W	1921	1921	0
YGR187C	1148	1149	0
YGR188C	157	157	0
tK(CUU)G3	0	0	0
YGR189C	2491	2491	0
tW(CCA)G2	0	0	0
YGR190C	123	0	412
YGR191W	1060	1344	6
YGR192C	137251	137252	7
YGR193C	946	924	22
YGR194C	206	181	25
YGR195W	675	666	9
YGR196C	409	394	15
YGR197C	112	104	8
YGR198W	957	957	0
YGR199W	610	575	35
YGR200C	1963	1950	13
YGR201C	89	67	22
YGR202C	652	648	4
YGR203W	156	125	31
YGR204W	4701	4697	4
YGR204C-A	50	1	58
YGR205W	229	210	28
YGR206W	80	72	8
YGR207C	872	872	0
YGR208W	1824	1822	2
YGR209C	711	708	3
YGR210C	1412	1377	35
YGR211W	3203	3202	1
YGR212W	130	118	12
YGR213C	55	14	41
YGR214W	10773	10770	4
YGR215W	275	274	1
YGR216C	460	451	9
YGR217W	560	560	0
tG(GCC)G2	0	0	0
YGR218W	2235	2234	1
YGR219W	2	0	131
YGR220C	179	307	1
YGR221C	195	167	28
snR7-L	4	0	4
snR7-S	0	0	0
YGR222W	239	239	0
YGR223C	298	292	6
YGR224W	152	0	152
YGR225W	8	10	0
YGR226C	0	0	2
YGR227W	470	471	0
YGR228W	16	0	1062
YGR229C	1319	2366	0
YGR230W	99	97	2
YGR231C	894	894	0
YGR232W	343	348	3
YGR233C	1358	1356	10
YGR234W	5606	5604	4
YGR235C	490	457	33
YGR236C	8	1	7
YGR237C	488	477	11
YGR238C	236	234	4
YGR239C	201	180	21
YGR240C	8934	8933	1
YGR240C-A	43	5	39
YGR241C	445	481	11
YGR242W	39	0	86
YGR243W	55	54	1
YGR244C	729	703	26
YGR245C	3067	3067	3
YGR246C	512	511	1
YGR247W	222	217	5
YGR248W	35	15	20
YGR249W	177	169	9
YGR250C	507	508	0
YGR251W	294	288	6
YGR252W	615	596	19
YGR253C	1167	1160	7
YGR254W	6515	6497	20
YGR255C	481	480	1
tT(UGU)G2	2	2	0
YGR256W	17	14	3
YGR257C	392	392	1
YGR258C	581	576	5
YGR259C	3	0	288
YGR260W	958	1243	1
YGR261C	1243	1242	1
YGR262C	430	429	1
YGR263C	142	116	26
YGR264C	3537	3991	0
YGR265W	16	0	470
YGR266W	420	411	14
YGR267C	1249	1247	2
YGR268C	253	240	40
YGR269W	30	20	38
YGR270W	1861	1987	4
YGR270C-A	0	0	130
YGR271W	900	900	0
YGR271C-A	1136	1135	1
YGR273C	1	0	1
YGR274C	662	664	0
YGR275W	250	250	0
YGR276C	781	763	18
YGR277C	514	509	5
YGR278W	245	241	4
YGR279C	6590	6589	3
YGR280C	2203	2187	16
YGR281W	1223	1218	5
YGR282C	5336	5334	3
YGR283C	546	533	13
YGR284C	808	791	17
YGR285C	12282	12275	7
YGR286C	436	434	2
YGR287C	59	59	0
YGR288W	128	123	5
YGR289C	76	87	0
YGR290W	2	0	13
YGR291C	5	0	5
YGR292W	11	2	10
YGR293C	3	0	4
YGR294W	3	3	0
YGR295C	482	478	4
YGR296W	0	0	3
YGR296C-A	0	0	5
YGR296C-B	0	0	0
YLL067C	1	1	0
YLL067W-A	0	0	0
YLL066W-B	1	1	0
YLL066C	1	1	0
YLL066W-A	0	0	0
YLL065W	0	0	0
YLL064C	0	0	0
YLL063C	107	107	0
YLL062C	58	57	1
YLL061W	240	236	4
YLL060C	88	88	0
YLL059C	37	32	7
YLL058W	206	206	0
YLL057C	46	12	34
YLL056C	58	58	0
YLL055W	120	117	3
YLL054C	325	324	1
YLL053C	16	16	0
YLL052C	19	18	1
YLL051C	503	502	1
YLL050C	3148	3141	7
YLL049W	168	132	36
YLL048C	3306	3305	1
YLL047W	1	2	11
YLL046C	2	11	3
YLL045C	4899	15083	0
YLL044W	6	0	10190
YLL043W	1352	1351	1
YLL042C	24	22	2
YLL041C	298	297	1
YLL040C	2138	2138	0
YLL039C	686	682	4
YLL038C	210	196	14
YLL037W	6	12	91
YLL036C	501	575	22
YLL035W	629	628	1
YLL034C	1628	1622	6
YLL033W	118	106	12
YLL032C	456	435	22
YLL031C	746	743	3
YLL030C	0	0	0
YLL029W	1411	1401	10
YLL028W	354	347	7
YLL027W	428	407	21
YLL026W	3068	3067	1
tP(UGG)L	2	2	0
YLL025W	31	28	3
YLL024C	16395	16392	3
YLL023C	420	294	126
YLL022C	555	549	6
YLL021W	2244	2241	3
YLL020C	4	4	0
YLL019C	293	311	14
YLL019W-A	0	0	31
YLL018C-A	214	214	0
YLL018C	5536	5536	0
YLL017W	15	7	8
YLL016W	223	135	88
YLL015W	980	966	14
YLL014W	221	218	3
YLL013C	1020	1018	2
YLL012W	354	351	3
YLL011W	870	867	3
YLL010C	609	608	1
YLL009C	182	182	0
YLL008W	3135	3134	1
YLL007C	218	217	2
YLL006W-A	1	0	2
YLL006W	315	313	3
YLL005C	230	1	229
YLL004W	361	361	1
YLL003W	368	368	0
YLL002W	175	162	13
YLL001W	445	442	3
YLR001C	333	316	19
YLR002C	1638	1637	1
YLR003C	1209	1202	7
YLR004C	85	14	71
YLR005W	492	488	4
YLR006C	373	370	3
YLR007W	304	292	12
