snR62	22	15	7
YOR043W	1366	1362	4
YOR044W	89	85	4
YOR045W	308	307	1
YOR046C	1343	1343	0
YOR047C	373	373	0
YOR048C	1493	1481	13
YOR049C	190	25	165
YOR050C	24	2	22
YOR051C	2010	1984	26
YOR052C	669	663	6
YOR053W	6	39	140
YOR054C	121	296	35
YOR055W	3	0	40
YOR056C	1615	1611	6
YOR057W	518	517	1
YOR058C	513	508	5
tK(UUU)O	1	1	0
YOR059C	299	299	0
YOR060C	138	134	4
YOR061W	1305	1305	0
YOR062C	75	46	29
YOR063W	40059	40060	1
YOR064C	181	166	15
YOR065W	261	209	52
YOR066W	348	348	0
YOR067C	449	448	1
YOR069W	537	662	6
YOR068C	0	0	130
YOR070C	331	329	2
YOR071C	234	218	16
YOR072W	4	1	4
YOR072W-A	15	15	0
tP(UGG)O2	0	0	0
YOR072W-B	0	0	0
YOR073W	374	370	4
YOR074C	214	300	1
YOR073W-A	8	0	95
YOR075W	464	464	0
YOR076C	351	351	0
YOR077W	79	79	0
YOR078W	589	588	1
YOR079C	198	196	2
YOR080W	602	595	7
YOR081C	430	425	5
YOR082C	37	13	140
YOR083W	107	215	8
YOR084W	192	185	7
YOR085W	930	927	3
YOR086C	1697	1690	8
tN(GUU)O2	0	0	0
YOR087W	265	264	1
YOR089C	724	715	10
YOR090C	558	539	19
YOR091W	1708	1702	6
YOR092W	226	186	40
YOR093C	287	287	0
YOR094W	236	211	25
YOR095C	1427	1426	2
YOR096W	14899	14900	0
YOR097C	179	154	25
YOR098C	1008	1004	5
YOR099W	918	919	0
YOR100C	5	4	3
YOR101W	793	793	0
YOR102W	10	9	88
YOR103C	98	181	5
YOR104W	249	240	9
YOR105W	9	9	0
YOR106W	343	343	0
YOR107W	175	126	49
YOR108W	1314	1387	9
YOR108C-A	0	1	81
YOR109W	1080	1080	1
YOR110W	401	398	4
YOR111W	430	414	16
YOR112W	511	511	0
YOR113W	314	308	6
YOR114W	63	59	4
YOR115C	606	599	7
YOR116C	955	952	3
YOR117W	1204	1203	1
YOR118W	984	815	171
YOR119C	1130	1120	11
YOR120W	115	140	11
YOR121C	80	85	31
YOR122C	1820	1822	0
YOR123C	1312	1279	33
YOR124C	921	898	23
YOR125C	317	316	1
YOR126C	201	177	24
YOR127W	468	466	2
YOR128C	2100	2100	1
YOR129C	124	113	11
YOR130C	218	214	4
tD(GUC)O	11	11	0
YOR131C	550	538	12
YOR132W	494	487	7
YOR133W	849	845	4
YOR134W	56	45	11
YOR135C	98	0	284
YOR136W	382	563	4
YOR137C	165	164	1
YOR138C	434	390	44
YOR139C	2	0	58
YOR140W	412	457	11
YOR141C	731	730	8
YOR142W	619	602	17
tG(CCC)O	1	1	0
YOR143C	357	357	0
YOR144C	203	200	3
YOR145C	716	1634	3
YOR146W	1	0	922
YOR147W	316	313	3
YOR148C	201	197	4
YOR149C	235	231	4
YOR150W	250	249	1
YOR151C	2344	2344	0
YOR152C	128	119	9
YOR153W	12484	12485	0
YOR154W	659	657	2
YOR155C	423	423	0
YOR156C	136	131	5
YOR157C	1358	1353	5
YOR158W	637	625	12
YOR159C	294	294	0
YOR160W	432	428	4
YOR161C	45	36	25
YOR161W-A	0	4	1
YOR161W-B	0	4	7
YOR161C-C	3	3	0
YOR162C	264	235	29
YOR163W	1094	1050	44
YOR164C	1579	1576	3
YOR165W	1260	1260	1
YOR166C	225	217	8
YOR167C	3154	3153	3
YOR168W	2841	3252	0
YOR169C	2	0	414
YOR170W	8	3	35
YOR171C	451	481	0
YOR172W	315	314	1
YOR173W	40	33	7
YOR174W	537	536	1
YOR175C	1006	1005	2
YOR176W	654	654	0
tV(AAC)O	1	1	0
YOR177C	32	31	1
YOR178C	163	26	137
YOR179C	201	201	0
YOR180C	50	50	0
YOR181W	676	671	5
YOR182C	4658	4658	1
YOR183W	6	5	1
YOR184W	1225	1219	6
snR36	58	51	7
YOR185C	112	95	17
YOR186W	7	3	16
YOR186C-A	0	11	1
YOR187W	1603	1589	14
YOR188W	586	585	1
YOR189W	327	327	0
YOR190W	54	16	38
YOR191W	997	995	5
YOR192C	56	33	23
YOR192C-C	11	3	8
tM(CAU)O1	2	2	0
YOR193W	137	133	4
YOR194C	908	905	3
YOR195W	1117	1116	1
YOR196C	618	616	2
YOR197W	1050	1050	0
YOR198C	5812	5813	0
YOR199W	92	2	90
YOR200W	0	2	40
YOR201C	122	167	5
YOR202W	307	303	4
YOR203W	22	22	0
YOR204W	2128	2129	1
YOR205C	261	261	0
YOR206W	3351	3351	1
YOR207C	1197	1198	0
YOR208W	317	317	0
YOR209C	2583	2583	0
YOR210W	865	865	0
YOR211C	651	651	0
YOR212W	1124	1114	10
YOR213C	333	310	23
YOR214C	4	1	3
YOR215C	291	291	0
YOR216C	1068	1067	1
YOR217W	777	904	0
YOR218C	1	0	128
YOR219C	764	764	0
YOR220W	826	826	0
YOR221C	328	328	0
YOR222W	595	504	91
snR35	233	229	4
YOR223W	235	219	16
YOR224C	1376	1376	0
YOR225W	13	0	64
YOR226C	212	261	2
YOR227W	482	479	3
YOR228C	101	95	6
YOR229W	272	262	10
YOR230W	2419	2385	34
YOR231W	548	649	1
YOR231C-A	0	0	102
YOR232W	2402	2397	5
YOR233W	490	486	5
YOR234C	5038	5038	0
YOR235W	5	5	0
snR17a	210	209	1
YOR236W	508	487	21
YOR237W	109	109	0
YOR238W	213	196	17
YOR239W	2511	2509	3
YOR241W	572	572	0
YOR242C	44	21	23
YOR243C	2538	2539	0
YOR244W	403	403	0
YOR245C	296	292	4
YOR246C	536	535	2
YOR247W	2019	2015	4
YOR248W	23	23	0
YOR249C	255	255	0
YOR250C	220	219	1
YOR251C	597	591	6
YOR252W	939	930	9
YOR253W	456	447	9
YOR254C	2463	2461	2
YOR255W	0	0	0
YOR256C	703	702	1
YOR257W	546	536	10
YOR258W	103	95	8
YOR259C	1831	1830	2
YOR260W	1503	1503	0
YOR261C	2995	2996	1
YOR262W	470	423	47
YOR263C	5	0	109
YOR264W	505	609	0
YOR265W	336	332	4
YOR266W	193	190	3
YOR267C	1259	1253	6
YOR268C	30	5	26
YOR269W	222	215	7
YOR270C	2288	2288	0
YOR271C	1482	1479	3
snR8	338	337	1
YOR272W	1257	1256	1
YOR273C	306	303	3
YOR274W	487	474	13
YOR275C	381	377	4
YOR276W	525	1956	15
YOR277C	14	14	1446
snR31	87	82	5
snR5	244	244	0
YOR278W	217	216	1
YOR279C	224	222	2
YOR280C	322	296	26
YOR281C	556	703	0
YOR282W	0	0	146
YOR283W	373	372	1
YOR284W	88	73	15
YOR285W	804	794	10
YOR286W	264	263	1
YOR287C	1028	1026	2
YOR288C	214	212	2
YOR289W	89	84	5
tA(UGC)O	2	0	2
YOR290C	1475	1475	0
YOR291W	312	309	3
YOR292C	156	152	4
YOR293W	10579	10577	4
YOR293C-A	10	8	2
YOR294W	1204	1200	4
YOR295W	192	174	18
YOR296W	305	302	3
YOR297C	184	171	13
YOR298W	78	33	46
YOR298C-A	3482	3482	2
YOR299W	682	677	5
YOR300W	4	4	0
YOR301W	409	403	6
YOR302W	140	137	3
YOR303W	431	429	2
YOR304W	1253	1252	1
YOR304C-A	121	120	1
YOR305W	292	291	2
YOR306C	260	183	77
YOR307C	261	260	1
YOR308C	397	395	2
YOR309C	473	473	0
YOR310C	4799	4797	2
YOR311C	400	386	14
YOR312C	8983	8983	1
YOR313C	35	35	0
YOR314W	3	1	2
YOR314W-A	0	0	0
YOR315W	670	670	0
YOR316C	305	300	5
YOR316C-A	10	10	0
YOR317W	845	796	49
YOR318C	26	23	3
YOR319W	229	217	12
YOR320C	571	518	53
YOR321W	282	275	7
YOR322C	713	710	3
YOR323C	1467	1467	0
YOR324C	283	337	3
YOR325W	0	0	57
YOR326W	3908	3905	5
YOR327C	483	461	22
YOR328W	187	166	21
YOR329C	536	535	8
YOR329W-A	5	0	12
YOR330C	559	558	1
YOR331C	5	0	5986
YOR332W	858	6833	6
YOR333C	1	1	36
YOR334W	63	96	3
YOR335C	2739	2870	0
YOR335W-A	0	0	131
YOR336W	397	395	3
YOR337W	387	387	0
YOR338W	72	70	2
YOR339C	21	12	9
YOR340C	2173	2173	0
YOR341W	3443	3443	0
YOR342C	609	607	4
YOR343C	10	8	2
tM(CAU)O2	0	0	0
YOR344C	1305	1304	1
tP(UGG)O3	13	13	0
YOR345C	3	1	127
YOR346W	1042	1141	27
YOR347C	154	144	10
YOR348C	21	7	15
YOR349W	201	124	78
YOR350C	249	246	4
YOR351C	45	1	44
YOR352W	205	205	3
YOR353C	320	320	0
YOR354C	398	382	16
YOR355W	735	734	1
YOR356W	405	397	8
YOR357C	601	597	4
YOR358W	152	113	39
YOR359W	368	366	2
YOR360C	417	417	0
YOR361C	2886	2885	1
YOR362C	1655	1653	3
YOR363C	292	292	0
YOR364W	2	22	9
YOR365C	79	7	115
YOR366W	0	14	0
YOR367W	241	232	9
YOR368W	226	144	82
YOR369C	17001	17002	0
YOR370C	1079	1079	1
YOR371C	423	413	10
YOR372C	350	348	2
YOR373W	377	361	16
YOR374W	181	160	21
YOR375C	2607	2606	2
YOR376W	1	0	1
YOR376W-A	35	25	10
YOR377W	345	341	4
YOR378W	65	12	62
YOR379C	0	5	4
YOR380W	108	103	5
YOR381W	85	83	2
YOR381W-A	4	4	0
YOR382W	737	735	2
YOR383C	1178	1178	0
YOR384W	282	29	253
YOR385W	1218	1216	2
YOR386W	165	164	1
YOR387C	8	3	5
YOR388C	6	2	4
YOR389W	49	43	6
YOR390W	30	30	0
YOR391C	0	0	0
YOR392W	0	0	0
YOR393W	0	0	0
YOR394W	0	0	0
YOR394C-A	0	0	0
YOR396W	0	1	0
YOR396C-A	0	0	0
YGL263W	111	111	0
YGL262W	1	1	0
YGL261C	1	1	0
YGL260W	0	0	0
YGL259W	7	7	0
YGL258W-A	4	4	0
YGL258W	26	13	13
YGL257C	747	736	11
YGL256W	472	472	1
YGL255W	281	256	26
YGL254W	170	135	35
YGL253W	6877	6877	0
YGL252C	612	612	0
YGL251C	248	211	37
YGL250W	87	77	10
YGL249W	9	20	85
RME3	0	80	16
YGL248W	298	290	8
YGL247W	120	96	24
YGL246C	696	689	8
YGL245W	7917	7913	4
YGL244W	1387	1390	0
YGL243W	373	372	1
YGL242C	347	346	1
YGL241W	279	276	3
YGL240W	64	54	10
YGL239C	22	0	74
YGL238W	1355	1407	0
YGL237C	106	106	0
YGL236C	106	125	2
YGL235W	2	1	22
YGL234W	4028	4024	4
YGL233W	558	555	3
YGL232W	2174	2192	10
YGL231C	1013	987	37
YGL230C	21	2	19
YGL229C	125	123	2
YGL228W	627	623	5
YGL227W	381	346	35
YGL226C-A	639	639	0
YGL226W	140	136	4
tV(AAC)G3	1	1	0
YGL225W	1799	1798	2
YGL224C	387	366	21
YGL223C	495	490	5
YGL222C	280	276	4
YGL221C	1566	1564	2
YGL220W	134	133	1
YGL219C	221	369	7
YGL218W	1	1	155
YGL217C	8	0	33
YGL216W	290	314	1
YGL215W	1468	1464	4
YGL214W	1	1	174
YGL213C	285	458	1
YGL212W	148	144	4
YGL211W	510	510	0
YGL210W	350	348	2
YGL209W	266	247	19
YGL208W	134	129	5
YGL207W	2758	2758	0
YGL206C	1442	1442	0
YGL205W	52	1	51
tH(GUG)G1	0	0	0
YGL204C	87	87	0
YGL203C	1205	1205	1
tK(UUU)G1	0	0	0
YGL202W	1671	1671	1
YGL201C	819	817	2
tK(CUU)G1	0	0	0
YGL200C	1361	1360	1
YGL199C	0	49	261
YGL198W	78	320	68
YGL197W	901	900	1
YGL196W	266	244	22
YGL195W	2721	2720	2
YGL194C-A	36	34	2
YGL194C	215	213	2
RME2	9	358	0
YGL193C	0	0	0
YGL192W	0	0	360
YGL191W	396	395	1
YGL190C	801	799	2
YGL189C	35809	35803	8
YGL188C-A	96	96	0
YGL188C	98	98	0
YGL187C	289	280	9
YGL186C	473	472	1
YGL185C	230	173	57
YGL184C	39	30	9
YGL183C	31	30	1
YGL182C	23	23	0
YGL181W	560	559	2
YGL180W	211	207	4
YGL179C	119	116	3
YGL178W	996	986	10
YGL177W	72	71	1
YGL176C	154	153	1
YGL175C	61	52	9
YGL174W	268	256	12
YGL173C	2787	2787	1
YGL172W	577	575	2
YGL171W	978	978	0
YGL170C	41	6	35
tK(CUU)G2	0	0	0
YGL169W	406	402	4
YGL168W	18	5	80
YGL167C	1099	1163	3
YGL166W	72	248	1
YGL165C	34	3	208
YGL164C	556	553	3
YGL163C	310	301	26
YGL162W	110	107	3
YGL161C	454	453	1
YGL160W	333	329	4
YGL159W	304	302	2
tL(CAA)G1	1	1	0
YGL158W	3	3	0
YGL157W	557	555	2
YGL156W	115	40	75
YGL155W	388	387	2
YGL154C	153	77	76
YGL153W	120	336	7
YGL152C	0	6	217
YGL151W	609	606	3
YGL150C	1745	1776	1
YGL149W	107	0	139
YGL148W	3058	3056	2
YGL147C	14859	14860	0
YGL146C	51	11	40
YGL145W	577	577	0
YGL144C	170	164	6
YGL143C	310	299	11
YGL142C	167	162	5
YGL141W	451	449	2
YGL140C	642	640	2
YGL139W	407	407	0
YGL138C	1	1	0
YGL137W	2021	2019	3
YGL136C	326	295	31
YGL135W	8759	8761	0
YGL134W	189	168	21
YGL133W	639	575	64
YGL132W	3	1	19
YGL131C	455	470	2
YGL130W	447	447	0
YGL129C	382	381	1
YGL128C	179	168	12
YGL127C	113	113	0
YGL126W	486	481	5
YGL125W	213	163	50
YGL124C	369	367	2
YGL123W	15328	25989	3
YGL123C-A	0	2	10660
YGL122C	1614	1614	2
YGL121C	34	13	21
YGL120C	2206	2206	0
YGL119W	444	444	0
tW(CCA)G1	0	0	0
YGL118C	0	0	0
YGL117W	146	100	46
YGL116W	402	388	14
YGL115W	637	625	12
YGL114W	240	240	0
YGL113W	255	255	0
YGL112C	1021	1019	2
YGL111W	1753	1750	3
YGL110C	395	390	5
YGL109W	30	12	130
YGL108C	150	232	14
YGL107C	317	316	1
YGL106W	1587	1583	4
YGL105W	4349	4347	2
YGL104C	70	51	19
YGL103W	1303	17300	2
YGL102C	296	1	16296
YGL101W	525	508	17
YGL100W	1064	1061	3
YGL099W	1240	1239	1
snR82	93	93	0
YGL098W	299	298	1
tH(GUG)G2	3	3	0
YGL097W	745	742	3
YGL096W	66	56	11
tE(UUC)G1	2	2	0
YGL095C	601	601	0
YGL094C	282	280	2
YGL093W	507	486	21
YGL092W	1115	1114	2
YGL091C	329	327	2
YGL090W	194	191	3
YGL089C	42	0	42
YGL088W	0	0	0
snR10	42	42	0
YGL087C	288	269	19
YGL086W	1105	1092	13
YGL085W	167	162	5
YGL084C	325	322	3
YGL083W	319	259	60
YGL082W	447	446	1
YGL081W	40	20	20
YGL080W	459	458	1
YGL079W	180	139	41
YGL078C	2400	2387	13
YGL077C	1093	985	108
YGL076C	16083	16084	0
snR39	42	42	0
snR39B	70	70	0
YGL075C	101	98	3
YGL074C	20	0	49
YGL073W	495	536	53
YGL072C	3	14	54
YGL071W	552	552	0
YGL070C	286	285	1
YGL069C	0	0	515
YGL068W	195	708	2
YGL067W	355	340	15
YGL066W	535	533	2
YGL065C	323	316	8
YGL064C	168	157	11
YGL063W	155	180	12
YGL063C-A	0	0	37
YGL062W	281	278	3
YGL061C	273	269	4
YGL060W	315	311	4
YGL059W	125	121	4
YGL058W	583	580	3
YGL057C	72	57	16
YGL056C	527	527	0
YGL055W	3902	3899	3
YGL054C	999	997	2
tE(UUC)G2	0	0	0
YGL053W	115	103	12
YGL052W	18	6	12
YGL051W	20	2	18
tR(UCU)G1	1	1	0
YGL050W	489	467	22
YGL049C	1225	1218	7
YGL048C	2154	2151	3
YGL047W	192	125	67
tV(AAC)G1	1	0	1
YGL045W	182	179	3
YGL044C	329	329	0
YGL043W	1219	1645	0
YGL042C	263	3	686
YGL041C-B	12	5	33
YGL041W-A	84	597	1
YGL041C	0	1	487
YGL040C	782	780	2
tL(CAA)G2	0	0	0
YGL039W	560	555	5
YGL038C	438	437	1
YGL037C	1603	1578	26
YGL036W	587	586	2
YGL035C	162	161	1
YGL034C	5	1	4
YGL033W	30	26	4
YGL032C	321	313	8
YGL031C	15529	15527	4
YGL030W	10653	10652	4
YGL029W	1073	1057	16
tF(GAA)G	1	1	0
YGL028C	1040	1040	0
YGL027C	760	751	9
YGL026C	1695	1694	1
YGL025C	366	410	5
YGL024W	5	2	51
YGL023C	833	832	1
YGL022W	1718	1716	2
YGL021W	601	599	2
YGL020C	1422	1422	0
YGL019W	941	911	30
YGL018C	103	101	2
YGL017W	244	242	2
YGL016W	554	551	3
YGL015C	2	2	0
YGL014W	1001	1046	4
YGL014C-A	0	0	49
YGL013C	601	598	3
YGL012W	1241	1231	10
YGL011C	2118	2116	3
YGL010W	47	29	18
YGL009C	7818	7818	1
YGL008C	13271	13272	1
YGL007C-A	27	26	1
YGL007W	8	1	7
YGL006W-A	1	1	0
YGL006W	833	832	1
YGL005C	747	747	0
YGL004C	179	167	12
YGL003C	328	317	11
YGL002W	299	296	4
YGL001C	704	703	1
YGR001C	900	895	5
YGR002C	462	461	2
YGR003W	279	279	0
YGR004W	317	313	4
YGR005C	785	782	3
YGR006W	161	145	17
YGR007W	559	547	12
YGR008C	358	355	3
YGR009C	808	804	4
YGR010W	213	207	6
YGR011W	6	4	2
YGR012W	443	439	4
YGR013W	611	598	13
YGR014W	997	997	0
YGR015C	170	167	3
YGR016W	54	50	4
YGR017W	1027	1363	6
YGR018C	7	5	344
YGR019W	144	104	40
YGR020C	2065	2066	1
YGR021W	150	146	4
YGR022C	1	2	50
YGR023W	205	246	10
tD(GUC)G1	4	4	0
YGR024C	606	605	2
YGR025W	402	402	1
YGR026W	1162	1158	4
YGR027C	10896	10897	0
tE(UUC)G3	3	2	1
YGR028W	205	204	2
YGR029W	494	472	22
tD(GUC)G2	1	1	0
snR46	69	64	5
YGR030C	403	351	52
YGR031W	212	365	8
YGR031C-A	0	5	156
YGR032W	592	583	9
YGR033C	820	820	0
YGR034W	8072	8072	0
YGR035C	326	324	2
YGR035W-A	67	0	68
YGR036C	115	108	7
YGR037C	1653	1652	1
YGR038W	395	376	19
tS(AGA)G	4	4	0
YGR039W	36	28	8
YGR040W	304	275	32
YGR041W	316	263	54
YGR042W	121	119	2
YGR043C	49	49	0
YGR044C	608	607	1
YGR045C	20	20	0
YGR046W	176	176	0
YGR047C	270	270	0
YGR048W	410	410	0
YGR049W	160	151	9
YGR050C	44	31	13
YGR051C	22	0	22
YGR052W	15	12	4
YGR053C	26	25	1
YGR054W	1219	1217	3
YGR055W	381	379	2
YGR056W	435	423	12
YGR057C	291	288	3
YGR058W	160	150	10
YGR059W	33	11	22
snR48	137	137	0
YGR060W	2619	2614	5
YGR061C	4135	4135	0
YGR062C	211	165	48
YGR063C	29	149	10
YGR064W	1	9	122
YGR065C	127	123	4
YGR066C	9	5	4
YGR067C	21	14	7
YGR068C	231	242	2
YGR068W-A	0	0	11
YGR069W	59	7	69
YGR070W	221	220	2
YGR071C	341	343	0
YGR072W	837	832	6
YGR073C	0	4	187
YGR074W	53	256	6
YGR075C	143	58	103
YGR076C	203	199	4
YGR077C	255	243	12
YGR078C	817	816	1
YGR079W	409	405	4
YGR080W	359	357	2
YGR081C	1006	1005	1
YGR082W	992	991	1
YGR083C	1992	1992	0
YGR084C	253	250	3
YGR085C	1731	1731	1
YGR086C	4778	4778	0
YGR087C	10	1	9
YGR088W	158	136	44
YGR089W	750	749	1
tT(UGU)G1	0	0	0
YGR090W	1029	1028	1
YGR091W	286	260	26
YGR092W	477	472	5
YGR093W	550	536	15
YGR094W	6186	6182	5
YGR095C	348	349	0
YGR096W	83	63	20
YGR097W	606	601	6
YGR098C	379	379	0
YGR099W	272	263	9
YGR100W	424	418	7
YGR101W	118	114	4
YGR102C	242	240	2
YGR103W	8218	8217	1
YGR104C	361	357	4
YGR105W	474	473	1
YGR106C	3008	3003	5
tL(GAG)G	2	2	0
tK(UUU)G2	0	0	0
YGR107W	7	4	3
YGR108W	441	433	8
YGR109C	54	51	3
tC(GCA)G	5	4	1
YGR110W	85	16	69
YGR111W	492	486	6
YGR112W	145	142	3
YGR113W	607	604	3
YGR114C	0	0	0
YGR115C	0	0	1083
YGR116W	2798	4281	0
YGR117C	648	647	1
YGR118W	7495	7497	1
YGR119C	1403	1402	1
YGR120C	303	287	16
tN(GUU)G	0	0	0
YGR121C	155	51	104
YGR121W-A	24	4	20
YGR122W	227	227	0
YGR122C-A	6	5	1
tR(UCU)G3	0	0	0
YGR123C	1221	1221	0
tI(AAU)G	0	0	0
YGR124W	3176	3176	0
YGR125W	526	524	2
YGR126W	84	71	13
YGR127W	90	86	4
YGR128C	1505	1505	1
YGR129W	230	225	5
YGR130C	1090	1023	67
YGR131W	36	32	4
YGR132C	616	616	0
YGR133W	169	155	14
YGR134W	319	315	4
YGR135W	3102	3058	44
YGR136W	626	626	0
YGR137W	91	91	0
YGR138C	120	64	56
YGR139W	18	6	12
YGR140W	252	241	11
YGR141W	270	219	51
YGR142W	1588	1588	0
tA(AGC)G	0	0	0
YGR143W	392	365	27
tG(UCC)G	3	3	0
YGR144W	13	11	2
YGR145W	3039	3038	1
YGR146C	334	324	10
YGR146C-A	13	8	5
YGR147C	593	546	47
YGR148C	10876	10897	1
YGR149W	129	126	3
YGR150C	484	484	1
tA(UGC)G	1	1	0
YGR151C	0	0	0
YGR152C	542	540	2
YGR153W	71	58	13
YGR154C	99	85	14
YGR155W	5541	5541	0
YGR156W	434	374	71
YGR157W	2205	2200	6
YGR158C	451	447	4
YGR159C	1957	5726	2
YGR160W	53	0	3824
YGR161C	432	431	4
YGR161W-C	22	18	4
tV(AAC)G2	2	1	1
YGR162W	5502	5502	0
YGR163W	307	295	12
YGR164W	33	9	36
tR(UCU)G2	0	12	0
YGR165W	471	471	0
YGR166W	615	608	7
YGR167W	2719	2719	0
YGR168C	282	253	29
YGR169C	145	131	14
YGR169C-A	686	686	0
YGR170W	954	934	20
YGR171C	220	214	7
YGR172C	345	337	8
YGR173W	631	631	0
tG(GCC)G1	0	0	0
YGR174C	122	104	18
YGR174W-A	5	5	0
YGR175C	1596	1595	1
YGR176W	6	4	61
YGR177C	297	347	9
YGR178C	1173	1136	38
YGR179C	336	336	1
YGR180C	5926	5928	1
tL(CAA)G3	0	0	0
YGR181W	453	562	0
YGR182C	91	68	132
YGR183C	363	362	1
YGR184C	1268	1265	3
YGR185C	2771	2771	0
YGR186W	1623	1623	0
YGR187C	824	825	1
YGR188C	144	144	0
tK(CUU)G3	4	4	0
YGR189C	1889	1884	5
tW(CCA)G2	0	1	0
YGR190C	56	0	219
YGR191W	678	835	6
YGR192C	99074	99086	3
YGR193C	876	867	9
YGR194C	189	167	22
YGR195W	563	562	1
YGR196C	370	362	8
YGR197C	92	83	9
YGR198W	664	664	1
YGR199W	404	378	27
YGR200C	1332	1319	13
YGR201C	54	43	12
YGR202C	655	649	6
YGR203W	115	97	18
YGR204W	2658	2654	4
YGR204C-A	65	0	74
YGR205W	233	211	31
YGR206W	66	60	6
YGR207C	894	893	1
YGR208W	1571	1570	1
YGR209C	578	572	6
YGR210C	1043	1021	23
YGR211W	2118	2118	0
YGR212W	86	83	3
YGR213C	32	10	22
YGR214W	10012	10007	5
YGR215W	293	292	1
YGR216C	275	267	8
YGR217W	395	394	4
tG(GCC)G2	0	0	0
YGR218W	1463	1463	1
YGR219W	2	0	126
YGR220C	143	267	0
YGR221C	179	142	37
snR7-L	2	1	1
snR7-S	0	0	0
YGR222W	226	225	1
YGR223C	271	266	5
YGR224W	143	2	141
YGR225W	11	11	2
YGR226C	0	0	2
YGR227W	302	301	1
YGR228W	8	0	991
YGR229C	1035	2019	0
YGR230W	111	110	1
YGR231C	842	842	0
YGR232W	422	419	3
YGR233C	703	702	1
YGR234W	5717	5716	2
YGR235C	479	451	28
YGR236C	14	2	12
YGR237C	460	452	8
YGR238C	246	245	3
YGR239C	164	151	13
YGR240C	5472	5473	1
YGR240C-A	51	12	39
YGR241C	350	344	26
YGR242W	23	0	43
YGR243W	25	25	0
YGR244C	450	440	10
YGR245C	2419	2422	3
YGR246C	463	463	1
YGR247W	251	250	1
YGR248W	46	29	17
YGR249W	217	207	10
YGR250C	576	577	0
YGR251W	346	344	2
YGR252W	651	639	12
YGR253C	1072	1065	8
YGR254W	7260	7249	12
YGR255C	391	388	5
tT(UGU)G2	1	1	0
YGR256W	13	8	5
YGR257C	256	256	1
YGR258C	547	537	11
YGR259C	1	0	208
YGR260W	701	908	1
YGR261C	853	853	0
YGR262C	419	415	4
YGR263C	108	88	20
YGR264C	2159	2408	0
YGR265W	11	0	260
YGR266W	338	330	10
YGR267C	1298	1297	2
YGR268C	236	221	33
YGR269W	24	14	28
YGR270W	1411	1530	1
YGR270C-A	0	0	119
YGR271W	561	559	6
YGR271C-A	1082	1082	0
YGR273C	4	0	4
YGR274C	538	538	0
YGR275W	301	301	0
YGR276C	653	641	12
YGR277C	485	477	8
YGR278W	216	214	2
YGR279C	5019	5020	0
YGR280C	2645	2637	8
YGR281W	921	919	3
YGR282C	3997	3996	2
YGR283C	350	332	18
YGR284C	545	535	10
YGR285C	11467	11464	4
YGR286C	340	340	0
YGR287C	56	56	0
YGR288W	121	121	0
YGR289C	59	74	1
YGR290W	8	0	24
YGR291C	0	0	0
YGR292W	3	0	3
YGR293C	2	0	2
YGR294W	3	3	0
YGR295C	445	439	6
YGR296W	0	0	0
YGR296C-A	0	0	8
YGR296C-B	0	0	0
YLL067C	1	1	0
YLL067W-A	0	0	0
YLL066W-B	0	0	0
YLL066C	1	1	0
YLL066W-A	0	0	0
YLL065W	0	0	0
YLL064C	0	0	0
YLL063C	90	90	0
YLL062C	32	31	1
YLL061W	133	122	11
YLL060C	79	79	0
YLL059C	23	21	2
YLL058W	183	183	0
YLL057C	34	7	27
YLL056C	39	39	0
YLL055W	83	83	0
YLL054C	208	208	0
YLL053C	7	5	2
YLL052C	13	13	0
YLL051C	353	351	2
YLL050C	2321	2312	9
YLL049W	138	123	15
YLL048C	2055	2053	2
YLL047W	1	4	9
YLL046C	1	8	5
YLL045C	3771	13715	0
YLL044W	4	0	9949
YLL043W	1037	1037	0
YLL042C	16	15	1
YLL041C	295	293	2
YLL040C	1191	1189	2
YLL039C	482	476	6
YLL038C	200	192	8
YLL037W	5	16	83
YLL036C	398	466	26
YLL035W	435	426	9
YLL034C	950	948	2
YLL033W	103	93	10
YLL032C	368	340	28
YLL031C	534	534	0
YLL030C	0	0	0
YLL029W	1034	1017	17
YLL028W	229	223	6
YLL027W	315	293	22
YLL026W	4690	4689	1
tP(UGG)L	3	3	0
YLL025W	20	17	3
YLL024C	8604	8594	11
YLL023C	361	232	129
YLL022C	510	505	5
YLL021W	1679	1672	7
YLL020C	2	1	1
YLL019C	230	224	17
YLL019W-A	0	0	11
YLL018C-A	158	158	0
YLL018C	3612	3612	0
YLL017W	11	4	7
YLL016W	188	109	79
YLL015W	659	646	14
YLL014W	151	150	1
YLL013C	766	763	3
YLL012W	231	228	3
YLL011W	646	645	1
YLL010C	531	529	2
YLL009C	219	218	1
YLL008W	2803	2803	0
YLL007C	193	190	4
YLL006W-A	5	1	4
YLL006W	222	222	1
YLL005C	197	2	195
YLL004W	297	297	0
YLL003W	308	307	1
YLL002W	132	125	7
YLL001W	364	360	4
YLR001C	265	239	26
YLR002C	1119	1119	0
YLR003C	1085	1081	4
YLR004C	70	8	62
YLR005W	434	432	2
YLR006C	326	323	3
YLR007W	239	228	11
YLR008C	494	494	0
YLR009W	4251	4250	2
YLR010C	63	57	6
tS(AGA)L	0	0	0
YLR011W	161	160	1
YLR012C	3	2	1
YLR013W	0	0	0
YLR014C	289	286	3
YLR015W	419	407	12
YLR016C	572	536	36
YLR017W	904	904	0
